,Unnamed: 0,IdPost,Content Cleaned,Label
822,822,22144805,"Anxtrist requested this via pm, HOT GIRL PROBLEM - Tando  

 

  As you wish.. hrhr grgr!",0
823,823,48612647," 

will do thx for the reply

Also I was wondering if it's possible to access her whatsapp or/and viber? She normally uses her iphone to access all apps..",0
824,824,48731834,"Wanna check on my ""girlfriend"" 
Your blocked. 

Uhhhhh. Girlfriend, huh?",0
825,825,48731813,Lol fucking creep. Mabye there is a reason she blocked you bud,0
826,826,43311545,"Damn, I hate when you lose a nice booty, I mean woman.",0
827,827,43317473,"To be honest with you if she's that type of girl where she'll let u take a pic of her ass like that I wouldn't want to be in a relationship with her. Just a p
personal preference won't mind fucking though",0
828,828,43311630," 

That is true. Gotta wait till a nice fish, I mean booty, I mean FINE ASS WOMEN comes along.",0
829,829,43311596," 

Same bro, but there are more booties in the sea, I mean women, I mean fish.",0
830,830,43310602,I was left amazed with the vocabulary used. Deadass doe fuck dese bitches you was too good for her OP.,0
831,831,43310574," 
Wow she is very nice looking, I would take her out to olive garden everyday, and would give her neck rubs",0
832,832,43339295,"Looks like a girl, but that nose makes me think different.",0
833,833,43339129,"You should have posted a picture of his skull, I can tell the gender of a person by taking a closer look at their glabella.

p.s. One can not look like a pedophile, pedophilia is a sexual preference and is in no way related to ones physical appearance, OP. Saying BS like that is very ignorant of you.",0
834,834,43338763,In would have to say that its a girl,0
835,835,43338719,"LMAO, I'd have sworn it's a girl... a very ugly girl.",0
836,836,43338714,That looks like a girl because of the eyes.,0
837,837,43329205,"Stupid hoe ass females. All the same. They all do this. What she said made no sense. 
""You never cared."" Ok nice to know you're me. 
Let it go.",0
838,838,43331894,"I think she might marry you in the future, hopefully it goes well for you.",0
839,839,43041207," 

I totally agree on that being the best thing to do for my own good. In reality though, it simply is not going to happen because I can't stand to go without it. In this case, the 'little head' is doing the thinking rather than the 'big head'. I have decided to accept the fact that as a 17-year-old with raging hormones and and a not-fully-developed brain, I will inevitably make a jackass of myself at times and will have to deal with the consequences of falling in love just like every human experiences. Against what everyone has advised, I'm going to allow myself to have and pursue the feelings I have because I know I can't possibly resist. Maybe my 'pursuit' so to speak will turn out in my favor, maybe not, who the fuck knows. But I can tell you that no matter how things turn out, I will have learned a great deal from this experience and will hopefully be able to use it to my advantage in the future.

UPDATE: The usual flirting crap continues today. I saw her today for a couple hours. Zero distance between us, in fact she kept scooting closer to me. The same head-touching nonsense when looking at her phone (I know that I am guilty too.) And another thing, when I was showing her my hours on my phone, she leaned in excessively close and actually put her head on my shoulder for a few moments and rested it. Like I've said many times before, it was quite a thrill but it really doesn't help my case as far as falling for her. She gets me every time. BUT, I have decided that I'm going to tell her my situation without mentioning her. I texted her earlier today saying that I'm going to ask her for some advice on Friday and she said she'd give me advice. So I can't back out now unless I make up some bullshit excuse or something. I guess you could say progress is being made. Hopefully I don't fuck myself over.",0
840,840,43317842," 

Yeah im the sick fuck, anyway if it makes you feel any better black girls are toward the bottom of my list",0
841,841,43325987,"That's weird cause my school allowed us to make a boys team. Although we had to play on the girls team first for like a week, and then they made a team since all the girls would have been cut",0
842,842,43325662,"Just try out and if they say you can't play because they prefer a girl, sue them. They can't stop you playing a sport if they don't offer both genders it.",0
843,843,43310920,I was 16. Girl was also 16. We're still very good friends to this day.,0
844,844,43010944,"I ran this project a few years ago profiting around $15,000 to $20,000 in a period of less than two months. I am planning on running it again. I have a perfect domain, a theme/template and the proper connections and advertising offers business relationship. All I need is a Web Developer and Coder and I will do a nice and healthy profit share split with you. We should be able to make net profits of at least $5,000+ per month every month in just a few months time, I think...... This is an absolutely huge project with so much unrealized potential on other peoples' parts......

Pretty much a completely whitehat project...... Nothing shady at all.

If you're serious about making money then I wouldn't pass this opportunity up...... PM me with your Skype so I can contact you there",0
845,845,43230458," 

Life would be a lot easier if I didn't have this prick getting in my way. She'll never find out just how much I hate him. Do you really think I would ever let her know? No. But he would do well to not step one inch out of line.",0
846,846,43230174," 

Yeah don't do that. She'll find out and hate you for it, she might stay good friends with him in the end even if they break up.",0
847,847,43154381,"Just fuck her right in the pussy.

Message gary and show him the texts so he dumps the cunt.",0
848,848,43150458," 

I'll be honest, I don't have the slightest fucking clue what I'm doing. I'll learn as I go along. I will tell her because I NEED to get it off my chest and find out if I'm wasting my time. I will report on anything that happens for you guys.",0
849,849,43015602,"OP, you got problems, plenty of fish in the sea, don't get caught up on 1girl. Thats how you get reeled in towards depression & eventually suicide.",0
850,850,43015300,"Why not impress her in different way than her bf does , i mean care more about her problems but keep in mind not to mess up their relationship  .... in other words try to be more senstive to her than her bf as much as possible i gope i helped you out bro and good luck",0
851,851,20930911,"Oh hell yes, I've known this member for like 6 months and we've been through s in our relationship but it's all good now <3",0
852,852,43305837,"It depends on the girl, if she's my type then yes, of course.",0
853,853,43305599,I can be when a girlfriend hangs at a guy's house alone or blows me off for a guy friend.,0
854,854,13380634,I'm for real I hate her so much.,0
855,855,43264400," 

Why does it even matter if it's a fucking guy? If two people are dating it doesn't automatically cross out other sex relationship advice. Don't be homophobic because there are more gay/bi people on this site than you think.

And no I am not one of them.",0
856,856,13197702,lol u could easily do what trickshot is if she is ur girlfriend. problem solved ^_^,0
857,857,43284784," 

Sorry but I gotta ask the question that most of us are thinking. Are you a girl trying to ask out a guy or a guy that is trying to ask out a guy? I'm cool with either one.",0
858,858,13261063,"Hi all

I dont know if this is the right section or not, but basically my ewhore Paypal just got limited (1 hour ago) and I am paying anyone (preferably uB3rs though) 10 USD to get it unlimited. The ewhore Paypal has 30 USD inside, and if you can get it unlimited I will use that ewhore account and send you 10 USD immediately.

I have no idea how the ewhore account got limited, maybe it was because I entered the wrong password the first time and entered the correct password the second time.

Also, the Paypal country is Canada and the Paypal name is a girl's name


If you think you can do it, please contact me immediately via PM, I will give you more information",0
859,859,41810808,"my mom says she wants to get me a ""PT Cruiser"" as my first car. IMHO this shit looks like it was made for a chick. TBH I'm not that knowledgeable on cars AT ALL. Here's a pic if you don't know what a PT Cruiser is.

Spoiler  [IMG]http://i1069.photobucket.com/albums/u463/Classxc/Chrysler_PT_Cruiser_side_zpsbcf47a60.jpg[/IMG]",0
860,860,43078255,I thought I would find out her reaction by now after my therapist appointment. Very curious.,0
861,861,43078233,"You just dont tell a girl that you like her in a text..
C'mon everyone knows that.. You have to man up and do it in person.",0
862,862,43262572," 

Yup and you'll regret it in the morning. Kinda like having sex with a fat woman and waking up the next morning and being like WOAH",0
863,863,43099010,"I am posting to see the update of OP's response.
So excited and curious what she has responded/will respond.",0
864,864,43260128,"I Copted that perm limited yesterday round 3 thirty, I mean I can't even pay my child support cause she want PayPal man",0
865,865,43252909," 

Wait a minute, does this mean she's suppose to marry some random person without dating them or even getting to know them? Or are you saying she's not allowed to have a sexual relationship until she's married?",0
866,866,43151213,"What I am looking to do is contribute more outside the forum with a podcast, helpdesks in several sections and just helpful members posting mainly. If anyone has anything they could contribute towards that let me know. Been busy with my girlfriends birthday/anniversary and kinda failed myself at the Halloween giveaway.",0
867,867,23404662,"I forever am grateful for Beastly, for a decent price she helped me make somebodies life miserable on facebook.",0
868,868,43256507,"Live with a fuckin friend ya stupid fuck.
Respect her, she gave you birth ya custy shit",0
869,869,43238436,Get a bike... It's more fun and will shit on most of the cars you see driving around. And you'll pull more girls than a fucking civic.,0
870,870,13039914,"Hey add my MSN its 
Cuti_girl325@hotmail.com

(e-whore msn) lol",0
871,871,50105196,"Was you alone, or did you take a girl home, if you were alone, no harm no foul",0
872,872,50077360,"how do you know its a girl? 

Reset your MODEM , Disable WPS and instead of accessing through PC, try your PHONE, if it still gets hacked... Then call the police.

you can now figure if your PC is infected or she is using WPS to gain access.",0
873,873,43247133,I look at the video and all I see is a brain-dead woman.,0
874,874,43038820,"OP are you sure you're not overthinking things and are putting stupid shit in your mind?

I've ruined most of my relationships because of this",0
875,875,43188638,I think the fact that you guys have gotten into a LDR when college rolled around made it hard for her to not see you much.,0
876,876,43029406,You never thought once of going with her to chill? lol,0
877,877,43246902,I'd rat her computer. And see what shes really up too.,0
878,878,43036796,The fact that she stays overnight with him is a huge red flag. I think you should confront her about it.,0
879,879,43185478,When you meet her bro make it special and make her want you to be in a relationship again. Win her heart!,0
880,880,12908442,"""Only girls are in the chat"" girl = guy in real life..:p",0
881,881,54228505,"It is possible, though extremely difficult and not guaranteed to work. But if she has auto-delete enabled then there is no way to do it without losing all the information on the phone. The best way to use the phone is just factory reset it through iTunes.",0
882,882,43232363,"Hey Vince!  Sorry to hear about losing your girlfriend as I do know how temper can be the reasons for not only the loss of a girlfriend, but even close friends and relatives.  I'm not exactly sure if there is a reason to your temper as far as your daily ""bullshit"" or if there is something else that is bothering you and constantly on your mind, but if so you'll have to find a way to isolate it.

For example, if you're driving to work in the morning and for some reason everyone on the road is an asshole.  By that I mean driving under the speed limit, merging lanes without signaling, cutting you off, etc.  That's aggravating and can easily put a dent on your day, especially if you're suffering from yesterday's bullshit (whatever it may have been).  

Understand that every new day presents a new opportunity whether or not the outcome is good or bad.  The cause can be good and the effect can be bad.  The cause can be good and the effect can be good.  You can mix good and bad with either cause and effect and you'll never know until the actual even happens.

If you understand that concept, then maybe this is a bad cause, but could wind up good for you in the future.  Not saying ""there are more fish in the sea"" or any of those generic statements to get you to smile and look past this, but who knows if she will come back or not.  Only time will tell and your decisions inbetween those times will also determine it.  You shouldn't lay down and mope too long where it will affect your productivity in life.  I know grief is good at times and helps you let it out, but doing it too much will bring you down.

I know it's a completely different story and this thread is about you, but I lost my father 1.5 years ago and I still think about how I wish I had more experiences with him and was able to show him what kind of a man I could become, but instead he died before that and I felt like a failure to him since I wasn't anywhere that I wanted to be at the current time.  I know that I can't live like that as it's killed my relationship with friends, family, and even jobs.

You're a strong guy I'm sure and know how to carry responsibility since you're a Mentor here on HF and a previous Staff member.  I remember you and you're a very good person.  Just know that times like this will get better and with that state of mind, your temper will diminish in time as long as you stay dedicated to keeping a positive mindset.  You will struggle as we all do and I still do to this day.  Just know that there are ones that do love you and care about you and even as weird as it sounds, there are members here that have never met you and do care about your well-being.  Hopefully you can seek the personal motivation to cut your temper and move on to better things with your life.  If you'd like to go further into detail over a PM or Skype, I'm a simple clicks away from being reached out to.

Bless you, Vince.   ",0
883,883,43202675,What the fuck was she trying to accomplish with that lol.,0
884,884,43213774,"You did a good thing man, she deserved it. Extremely pathetic that she would do something so low, especially to people who were already suicidal. She needed to be taught a lesson and you did so, nice work.",0
885,885,43116565," 

Please. Go away. Seriously. Not in the mood for stupid posts like these.



@OP, you know she likes you. You show some interest in her, why not keep on going? Who knows, she may be the one you're looking for your whole life. You'll never know if you don't give it a chance.",0
886,886,43202365,DAYYUM <----- I bet it feels good. did she bleed? O.o,0
887,887,43196638,Stop hacking girls and maybe they will give you a chance...,0
888,888,43102403,I guess you could jerk off before you have sex with her a few hours before. It'll help you last a little bit longer.,0
889,889,43107909," 

Or turn on you and accuse you of being jealous. Maybe tell his girlfriend that you told him that and she could hate you...
Not a recommended method, OP.",0
890,890,11174510,"I'm willing to help you. But, we can't get her gmail the easy way, until she hasn't signed in for a day.",0
891,891,43190331,"My mom used to always give me a hard time about this too, but she never found anything.",0
892,892,49713774,"Just get some self control, I tried nofap and was on like 200 days. It's all good, but try actually having sex after that amount of time. 

A snapchat video will last longer than you will, and will be less dissapointing. Speak to some girls, actually get laid.",0
893,893,10536499,"First of all you got scammed by a girl? Second close to $2k and your only paying us $5 dollars per pass? You could always do what the guy above me said. Lol, get a gun, or if you have proof, report it to the cops since you know them personally..",0
894,894,19656975," 

You are a spastic lmfao, stop talking and go and fascinate over chinese girls you desperate virgin",0
895,895,16927377,"Every1 else is on there with Port 999
""Port 999"" shows on 10 slaves

but  this 1 guy got random port and i cant view her screen etc",0
896,896,43159392,How often do you guys meet up? I only ask because I'm trying to build a relationship with this girl that lives quite a bit away.,0
897,897,43138612,My girlfriend and I were in a LDR until last year. I moved in with her after only 8 months. Good luck buddy.,0
898,898,53499066,"Does anyone know how to make a similar setup on a nano or pi3? I know a few methods but they are unreliable and fail out.

 

I made one of their dopescopes a while back, but it was garbage.


 

Hey! My Wi-Fi’s up here!!!

 
Boobytrap Overview:
After seeing Ms. AmazonV’s “Tardis Corset” on display at ShmooCon 2016, we at WarCollar knew we wanted to see more. Lucky for us, she wanted something special for DefCon! The natural (and we do mean natural) option was to add a honeypot of another nature to this striking outfit, so we created the WarCollar ""BoobyTrap""

The WarCollar BoobyTrap is an embedded linux device (Omega Onion) using a couple of wireless interfaces to present commonly used access point SSIDs to anyone in close proximity. Devices in range that have previously associated with networks using these SSIDs will automatically connect. If the user tries to browse to a webpage, they will be redirected to a site reminding them of what poor choices they have made thus far in life (like leaving your WiFi on at DefCon).

The BoobyTrap keeps track of the devices that connect by MAC address and hostname. Don’t worry, this information is not being saved, we are just using it to shame those who bring a phone to a hacker conference and use it with reckless abandon. Remember boys, wrap it up!

Throughout the con, if you see the corset, check your phone to make sure you too haven’t fallen to one of the classic blunders. Ms. AmazonV will be carrying a special phone that will show the top Boobs in her trap and we will be compiling information on which SSID caught the most victims. Feel free to ask her to show you her BoobyTrap, though you may want to make sure she is actually wearing it before you ask. All in all, we really think that this corset and WarCollar make a nice pair.",0
899,899,43087757," 

They will work for the town mine.

And what would us normal HF members do that have a girlfriend?",0
900,900,49689639," 

many symptoms and different spectrum's. It's a mental and physical disease, where sometimes you cant move no matter how hard you try. Hence why I hate riding to college and back everyday. 

I feel like if I do have it, its very mild.

 

Didnt take money, offered to pay her for the pic she sent. She denied.  

I pay for what is provided to me, I do not scam sir.  ",0
901,901,53435416," 

ur mother learn me she is not the best in english

 

lol u r gay",0
902,902,52215413,"'sexylady5926'

This just sounds like you're some dude wanting to get into someone's Facebook account. No-one is going to help you for free. Try contribute to the forum and help out around here before people will probably even consider helping you. Or you could just pay someone to do it, idk.",0
903,903,16739901,"Yes,All my slaves are between 12 and 32 I only have one under 16 and that's a 12 year old that I have no idea how I got I'm guessing she shares a PC but i never looked into it.",0
904,904,43143605," 
 dude you got this idea were the guy pulls a pill out of his pocket and gets the girl distracted than launches a pill in her drink . That shit doesn't happen in most causes",0
905,905,43143582," 
 I'm trying to tell you the drugs are not only in her cup it's in everyone's cup including the guy that ""raped"" her",0
906,906,43143540," 
 are you this fuckin stupid ? We both consumed the same thing . How can she claim rape when she said yes the night before .",0
907,907,43143382," 

But she got spiked lol, i am seriously wondering if your trolling or you are just mentally retarded.",0
908,908,43142942," 

No the drinks aren't always spiked dumbass, provide me a source where it says 100% of drinks at parties are spiked

You don't know shit, you can't claim a girl was raped from you seeing someone bringing her upstairs, if she drank something that was spiked she won't know what's happening, if she is drugged then she cannot legally consent which makes it rape",0
909,909,43142913," 
 yes sir they will . All the fuckin time. These party girls won't stop going",0
910,910,43144285," 

AGAIN, SHE HAD NO IDEA SHE WAS DRINKING A DRINK WITH NARCOTICS IN IT. HOW THE FUCK WAS SHE SUPPOSED TO KNOW TO STOP DRINKING? YOU'RE FUCKING DUMB AS SHIT MATE. ok rant over",0
911,911,43144241," 

So basically with this statement you're saying that the drugs said yes because when she sobered up she realized she didn't want it",0
912,912,53074048,"No, he has nothing to gain from doing so. And even if he did, chances are she wouldn't see jail time anyways given that the FBI couldn't find anything criminal about what she did.",0
913,913,53074005,I highly doubt Hillary will spend a day in jail. Banning her from holding any kind of government office should be a priority though.,0
914,914,53080201,I would change my relationship with you. Lets be friends buddy <3 :) We need more peace in this world we live in.,0
915,915,43157463,"Fuck them, don't listen to these people, let them fucking talk, keep your self and don't lower your self to fighting, girls will come and go, if she thinks that you don't care of her because you don't want to fight, she doesn't love you.

Agression is never a solution.
Although I like to beat the crap out of people sometimes ^.^ ( Don't do it though, don't worry lol )",0
916,916,52948837," 

Such an absolutely idiotic thing to say.
""Even if I supported her policies I wouldn't vote for her...""

Utterly moronic.",0
917,917,52948809,Even if I supported her policies I wouldn't vote for her because she is a corrupt criminal deserving of jail. She just can't seem to follow laws... maybe she considers herself superior to the laws of the land?,0
918,918,53044252,"Hillary went to bed.  Not kidding either. She just had Podesta make a speech at her HQ in NYC that they will speak tomorrow.  Rather disgusting TBH.  Imagine being at her HQ till 2am only to be told she isn't even going to make a concession speech.

My guess....she didn't really have one ready.  She thought the polls were right.  She's too embarrassed or angry to speak tonight.",0
919,919,53044261," 

Yeah she realizes it's over for her basically.",0
920,920,51924471,"We get it that you support Hillary. We also get it that you can't actually hold a debate/discussion on actual politics and can avoid the point time and over again. We also do get it that polls are all that matter to you after a heated DNC... seriously, not calling you out on anything, but what do you expect of Democrats? Things have always been this way as far as I can remember. Do you even read the NYTimes articles on Trump? Did you see what has been posted on how Google was passively promoting Hillary and hiding derogatory searches on her? (Supposedly, that is)

The poll is nice and all, I'm not a Trump supporter myself, and I hope to God that Hillary does a good job if she wins, but seriously, this is getting very annoying. Alright, we get it, man, we really do.",0
921,921,48885018,"Alright well pm me the details and I will do a full dox - 

Includes passwords - IP's - CC's if in almost everywhere except US and India.
Canada/NZ/Austalia/UK/ - are the main targets.
Emails and parents details + sisters nudes if she has any.

Ps. Free of charge.
PsPs. Just going to buy a new computer chair and have a few drinks - will do this later tonight.",0
922,922,42312578,"I had sex with this drunk girl, and she doesn't know.

I took lots of videos and sent them out. She doesn't remember.

#Rape?",0
923,923,42211153,My girlfriend wants a baby and shes 14. What the fuck do I tell that crazy bitch!? Also even if I wanted to have a kid then I don't know which hole I should stick my huge cock in. :/ Please fucking help.,0
924,924,42194965,"well, my girlfriend wants to break up with me because my dick is 4 inch so im wondering what I should do? Please help me bro. I really have no idea what to do.  ",0
925,925,43135907,But.. But.. . its your money that you made from your programming job. Its not like you're wasting all her money instead,0
926,926,43135905,"Is it her money or yours?

Well maybe because your 15 or 16.

If you were older, she probably won't care.",0
927,927,43138236,"A cat, cause they are very lazy and they can spy girls",0
928,928,52902169," 

Yes, I am obviously going to talk about how Donald is better than his opponent he's running against.

How is it not locker room talk?  Who cares how old he was!  He was pressured into talking about some girl and it was simply one guy talking to another.  Obviously, you don't get out much.

He never said Mexicans were coming into our country and ""raping our women""!  He said illegal immigrants that are crossing the border rape a lot of women while they cross (which is true).  Most women crossing the border illegally get raped by other illegals.  Look it up. 

You are very ignorant.",0
929,929,52795835,"Unfortunately, yes.
That's what I've been able to see, and I don't support her ideals or her but it might be possible.",0
930,930,43135693,Twitter is a great site to let anything out lol. But this sucks. Maybe she changed it for a reason?,0
931,931,43135690," 

I'm 17 soon and I want her for ever. Sounds gay AF but true. She helps
Me
Be a better person. There was once a time where I was HQ too. Then we broke up.",0
932,932,52848414," 

Not right away, though It will happen as Hillary raises tensions with this preposed ""no-fly zone"" with Syria if she is elected.",0
933,933,42292285,"Is she an old woman or a fresh out of college woman.
If it is either of those, i understand why.
if it is a middle age woman then my head is gonna explode aswell",0
934,934,42291980," 

Uhm, equality mate. Don't talk about women like that. They're just as good.

AND @OP, so you made a thread to say how stupid your teacher is? Why tell her to her face.",0
935,935,52828568," 

Because it's demonizing men and not showing that men also get abused? It's putting women on a higher stand this us, where is the equality in that?",0
936,936,52832664," 
He did pivot on every single question.

Secondly, Hillary are in favor of border-control. There are no questions about that. Trump could try attack her on it (which he did), and she proved her point fairly quickly, by raising previous border-control she supported.",0
937,937,43111813,imma eat candy get blazed fuck my girl :P,0
938,938,43111683,"I might go out with my cousin and her daughter, not sure though.

Happy Halloween to you as well.  ",0
939,939,53223530,"I need help guys,i need to hack 1 iCloud account so badly,but I don't know password.The only thing i have is a victim E-mail,but victim didn't connect password through gmail,is there any way to hack her iCloud account only with E-mail ?
Any help is appreciated,and sorry for awful english.
Thanks.",0
940,940,43133372,"I don't see how this would upset a girl.


 ",0
941,941,43034885,"If your relationship ended well don't. 
If she cheated on your ass find a buyer on certain websites. ;)",0
942,942,43034866," 

Please tell me this is a joke?  
A girl trusted him with nudes and had sex with him & now you're considering her a ""whore""? No respect, man.",0
943,943,10236626," 

Yeah it says i do not her permission to view it. Just copy it and sent it to me in an email. Or save it to your computer and attach it thanks.",0
944,944,33569311,"Joey is noob. Knows what he's doing, except if he's with a girl in bed.

Vouching for my lady.",0
945,945,43112952,Tell her what? How you feel or what they're saying about her?,0
946,946,49572982,i'm not a sexist but i fucking hate women,0
947,947,51952159,It's not just that; her policies are almost exactly the same as Obama's.,0
948,948,51805277,"This was posted on reddit not by me but Sum's Up my opinion 
He's already advocated spreading nuclear weapons to more countries, murdering civilians and committing war crimes, punishing any woman who gets an abortion, toss out the Geneva convention and torture people, withdraw from NATO, and ban an entire religion from the country, and create a database of muslims.
He said he would deport US citizens and thinks global warming is a hoax created by the chinese, thinks the US should default on its debt, defends the interment of Japanese Americans in WW2.
He thinks Obama is a muslim and accused him of not being american and accused him of being an ISIS sympathizer, insulted war heros because they got captured, racially insulted a sitting Senator. He bragged about his dick size in a GOP debate and has suggested he might quit if he's actually elected.
He consistently thinks women are only valuable for how they look, with at least a dozen high-profile misogynistic comments.
He's called nuking the middle east a plausible option. He has a suspicious number of ties to Putin, and has a history of business deals with organized crime. He's called mexicans rapists and criminals, been successfully sued multiple times for racist rental practices, and said he wants no blacks only jews counting his money.
He semi-threatened the pope, mocked disabled people in front of a crowd of thousands, outright threatened violence towards the media and protesters, made sexual comments about his daughters MULTIPLE TIMES, praised Kim Jong Un and Putin and Saddam Hussein, praised the Tianenmen Square massacre.
He's flirted with white supremacy - retweeting them, reposting their images with anti-semitic symbols, playing coy about David Duke's endorsement. He's a verified lunatic conspiracy theorist - he thinks the Clintons murdered one of their aides, Obama is a sleeper agent and Ted Cruz's dad helped kill JFK.
He could get caught diddling kids and funding ISIS himself and his supporters would eat it up. Either way, Ladies and Gentlemen, your Republican party nominee.

Sources:  ",0
949,949,51845505," 

Every single GIF of Trump is fucking hilariously awesome.
Well, not every single one...but you know what I mean.

It's hard to predict what will happen, but one thing's for sure - Shit WILL be different. I'd rather have a chance of the country collapsing for the opportunity at true progression (politically and globally) than vote for Clinton who will quite literally keep everything the same, for the most part. edit: I don't love Trump, I don't love Clinton, but since only those 2 can viably win, I'm going for Donald. It pains me to say that, but at least he'll try to change the system a bit whereas Clinton won't. Clinton was too busy sucking up to other politicians to suck off Bill, and I'm assuming she'll continue to suck up to others instead of having her own ideas. Although a lot of Trump's ideas are completely stupid, at least they're his own.",0
950,950,51784659," 

Bernie's campaign violated lots of FEC rules.

He colaraborated with his superpacs with is illegal (Who are we kidding all campaigns do this Bernie is only 1 stupid enough to get caught)

When he was sent messages from the FEC on many donations he is required by law to refund because they were from non us citizens or us citizens donating over the max amount he ignored the requests

He violated the law when his campaign hacked into the DNC and stole fundraising information from Hillary's campaign then the DNC kicked his access out for a few days and he cried OY GEVALT ITS ANUDDA SHOAH. His official statement was well we got into more RNC stuff and just to test how far the security breech went in we decided to check on Hillary's stuff and print it all out THIS WAS JUST TO SEE HOW FAR IT WENT.




He is a liar anyways there are threads all over reddit with people linking his votiong record contradicting his statements

BERNIE EVEN VOTED AGAINST GAY MARRIAGE IN 2008 IN VERMONT WHILE SCREAMING HOW HE LOVED GAY MARRIAGE WHEN TRYING TO GET RID OF DOMA.


His foreign policy is a complete shit show with defending Israel & voting for every single increase to military spending while screaming we spend too much on the military.

Bernie Sanders couldn't win in 88 then he got a check from the NRA & their support by promising to vote against the Brady bill once their check cleared and he won a few years later they didn't give him another check because his opponent was more pro gun & then he went super far left on guns & wanted to ban them.

 

Uhm.

Her emails prove corruption & literal treason.
Her emails prove she is a security risk & now Russia has all of the state department secrets.


What issues does he care about he flip flops constantly hell in 2008 he even spoke about how illegal immigration was bad for americans now he says thats racist to say.",0
951,951,51782211,How am I to trust this lady's word?,0
952,952,51782093,"Hope he does, Hillary needs a good fuck if she wants to win",0
953,953,16205381,Wow... lil dude is a gender bender lmao,0
954,954,51492917,"So, I was browsing through an Indian newspaper the other day and stumbled upon this:

While 51.3% of Brits voted for to leave, Brexit became a reality. This decision led to massive outbursts including the resignation of the Prime Minister of the country himself.

But one man, an immigrant of the British origin came up with the most innovative idea. He penned a beautiful post on Facebook asking Britain to forget everything and just come to India - and become her Union Territory.

BUT WAIT, what? Is this guy crazy? Not really he explains himself too :

""Whilst historically speaking it seems only right and proper to give India a chance to rule Britain for a few hundred years - it actually makes a lot of sense for the British too!

""Worried about jobs? India’s economy is growing 4x faster than Europe’s and will overtake the entire EU’s sometime in the 2030s - becoming twice the size of the EU economy by 2050

""Worried about the future of the NHS? India already provides nearly as many Doctors to the NHS as the EU does - and that doesn’t even include those of Indian origin, born or educated, in Britain. 25,055 Indian v 30,082 EU.

""Worried about diversity? With over 100 different languages spoken everyday and adherents of every religion - even Britain’s favourite materialist consumption - there truly is something for everyone here!

""Worried about being understood? English is one of India's two official languages - which will be a huge relief for all those have struggled to communicate with their continental neighbours for all these years.

""Worried about not being part of something bigger? India has more than twice the population of the EU. Half of which are under 35, so the bonus is no more worries about an ageing population!

""Worried about where to go on holiday? The Himalayas are nearly three times the height of the Alps and thousands of miles longer - there are more sandy beaches along India’s coastline than all the Costas you can dream of - and India has tropical rainforests and even a desert too! Plenty of visa free inter-railing adventures as well on the world’s largest railway network.

""Worried about not being ruled by an unlected bureaucracy in a far away land? We’ve got that covered as well! Nowhere on the planet has perfected the shuffling of paper and writing of rules better than New Delhi - what’s more India’s civil servants salaries are more than 10x lower than Brussels. Talk about getting more for less!

Source:  

-----------------------------------------------------------------------------------------------------------

So after reading this, I would like you guys to vote in the poll and also argue, but please keep in mind to use valid facts to backup your argument! Thanks!",0
955,955,51494177," 
implying western men dont treat women like shit  ",0
956,956,13192864,"bro i wanna get your service since i target one slave (thats my Xgf) it must be damn FUD run time ...she has got 3 avs lol ... ESET ,NORTAN SONAR and windows defender so ...can your java drive bypass it ? and im not sure that she has installed java or not ..she uses vista and i can make my server fud and i tested on myself under those avs.... and i have my olwn site forum....can you bind my server to it ,,contact me ,.... im ready tol pay  :) tell me your price folr my service",0
957,957,16107470,"Injecting into default browser is not a great idea because it is generally unstable. It is possible that your server crashed, and therefore will resume once the PC has restarted, providing that you added it to startup. It is also possible that her antivirus has removed the server, did you crypt it?",0
958,958,13631806,Link me to her facebook page. I'll do the rest.,0
959,959,51393040,"If I had a dollar for every gender, I'd have a dollar and 75 cents.",0
960,960,16109854,Hacking your mom because she doesn't let you smoke is pathetic.,0
961,961,8462888,"how retarded can people be..
i don´t believe that this woman wasn´t forced.. she had a wonderfull body..",0
962,962,16067258,"lol you think thats bad my first bitch was ugly, old, picking her nose and smoking

 ",0
963,963,52871725,Anyone wants to hack a bad guy who try's to make innocent girls go into porns? Message me,0
964,964,52860333,"Get a shoutout on a stat account. Probably one of the only ways. 
Disclaimer: Got a shoutout from out a friend on a girl centered account, got like 100+ dick pics.",0
965,965,8086949,"Then I suggest you add me to MSN and IM me

as long as you have her email, i can do it. 

-Viral.",0
966,966,7888747,vouch. i love little girl <3,0
967,967,5724246,"Big vouch for LittleGirl 
Did LR exchange for me 

very fast 

Recommend for anyone on HF 

 ",0
968,968,5722766,"Little Girl, is a genuine person!
I can vouch immensely for her.
Also, a nice person all round. :)",0
969,969,5722232,"Vouch for little girl

DOne two trades with him.

He is trusted",0
970,970,43985003," 

""Hi my name is Grin, I'm clearly terrible with women due to my awkwardness and my shyness but on HF I am alpha and I will flex.""",0
971,971,43984912,I'm serious on this one. Don't give her jack shit. What is the fking point? you don't even dare speaking to her LMAO.,0
972,972,50740583,"1) What are all those male cops doing in the bathroom??
2) Since when do you have to show ID to take a leak lol
3) Isn't filming in bathrooms illegal as well?
4) How long was she there to have the cops called / show up in the bathroom or do they just stalk outside bathrooms now waiting for people to walk in that don't look like the designated sex/gender/whatever?

This is gold.",0
